,Q2A1,Q5_1,QQ_1,QQ_2,QQ_3,QQ_4,QQ_5,QQ_6,QQ_7,QQ_8,QQ_9,QQ_10,QQ_11,QQ_12,QQ_13,QQ_14,CQ14_1T,D_COU,D_GEN,Q16_a
12008,4.0,1.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,3.0,0,1.0,0
12009,4.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0,1.0,1
12010,4.0,1.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,3.0,0,1.0,1
12011,4.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.0,0,2.0,1
12012,2.0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,3.0,0,2.0,1
12013,1.0,2.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12014,3.0,1.0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,5.0,0,2.0,1
12015,1.0,2.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0,1.0,1
12016,2.0,1.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,4.0,0,2.0,1
12017,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12018,3.0,1.0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2.0,0,1.0,1
12019,2.0,1.0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,2.0,0,2.0,1
12020,1.0,1.0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2.0,0,2.0,0
12021,1.0,3.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,3.0,0,2.0,1
12022,4.0,1.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,3.0,0,1.0,1
12023,4.0,1.0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,3.0,0,2.0,1
12024,2.0,1.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,2.0,0,1.0,1
12025,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2.0,0,2.0,1
12026,2.0,1.0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1.0,0,1.0,1
12027,2.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1.0,0,1.0,1
12028,2.0,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2.0,0,1.0,0
12029,2.0,5.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2.0,0,2.0,1
12030,1.0,2.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,5.0,0,1.0,1
12031,4.0,5.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2.0,0,2.0,1
12032,1.0,2.0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,4.0,0,2.0,1
12033,1.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12034,1.0,2.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,5.0,0,2.0,1
12035,3.0,1.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,3.0,0,1.0,1
12036,3.0,1.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4.0,0,2.0,1
12037,3.0,1.0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1.0,0,2.0,1
12038,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,2.0,1
12039,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6.0,0,2.0,0
12040,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0,1.0,1
12041,3.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,3.0,0,1.0,1
12042,3.0,1.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2.0,0,2.0,1
12043,1.0,1.0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1.0,0,2.0,1
12044,2.0,1.0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,5.0,0,2.0,1
12045,2.0,1.0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2.0,0,1.0,1
12046,1.0,1.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2.0,0,2.0,1
12047,4.0,3.0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2.0,0,1.0,1
12048,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12049,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,3.0,0,2.0,0
12050,3.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0
12051,4.0,1.0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2.0,0,1.0,1
12052,3.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1
12053,2.0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1
12054,3.0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12055,2.0,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12056,3.0,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0,1.0,1
12057,3.0,1.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2.0,0,2.0,1
12058,1.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5.0,0,2.0,1
12059,1.0,2.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12060,2.0,5.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3.0,0,2.0,1
12061,1.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0,0
12062,2.0,1.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,7.0,0,1.0,1
12063,2.0,1.0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1.0,0,2.0,1
12064,2.0,1.0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3.0,0,2.0,1
12065,3.0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12066,2.0,1.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2.0,0,1.0,1
12067,3.0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3.0,0,1.0,1
12068,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3.0,0,1.0,1
12069,2.0,1.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,4.0,0,2.0,1
12070,3.0,1.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,3.0,0,2.0,1
12071,2.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2.0,0,1.0,1
12072,2.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1
12073,2.0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12074,2.0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1.0,0,2.0,1
12075,2.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12076,4.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1
12077,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12078,1.0,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12079,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12080,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12081,3.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,0
12082,1.0,2.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12083,1.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,2.0,1
12084,1.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12085,1.0,1.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4.0,0,2.0,0
12086,4.0,1.0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0,1
12087,2.0,1.0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,4.0,0,2.0,1
12088,4.0,2.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0,1
12089,3.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,1
12090,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1
12091,1.0,5.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0,2.0,1
12092,2.0,1.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,1.0,1
12093,3.0,5.0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,5.0,0,1.0,1
12094,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1
12095,3.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12096,2.0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1
12097,2.0,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4.0,0,2.0,1
12098,1.0,5.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0,2.0,1
12099,2.0,5.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12100,3.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2.0,0,1.0,1
12101,2.0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0,1
12102,3.0,1.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,2.0,0,2.0,1
12103,2.0,1.0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,5.0,0,1.0,1
12104,2.0,1.0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,3.0,0,2.0,1
12105,2.0,1.0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,3.0,0,1.0,0
12106,3.0,1.0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,2.0,0,1.0,1
12107,1.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12108,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12109,4.0,1.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4.0,0,2.0,1
12110,3.0,1.0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,4.0,0,1.0,1
12111,3.0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0,1
12112,4.0,2.0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,5.0,0,1.0,1
12113,3.0,1.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,5.0,0,2.0,1
12114,2.0,1.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.0,0,2.0,0
12115,1.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0,1
12116,2.0,1.0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2.0,0,2.0,0
12117,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5.0,0,1.0,1
12118,3.0,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12119,3.0,1.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6.0,0,2.0,1
12120,2.0,1.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,3.0,0,2.0,1
12121,2.0,1.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,3.0,0,1.0,1
12122,2.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12123,2.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,4.0,0,1.0,1
12124,2.0,1.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,5.0,0,2.0,1
12125,4.0,1.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4.0,0,2.0,1
12126,1.0,5.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12127,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12128,2.0,1.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1.0,0,2.0,1
12129,2.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0,1
12130,1.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1.0,1
12131,4.0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1
12132,4.0,3.0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,1.0,0
12133,1.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0,2.0,1
12134,4.0,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4.0,0,1.0,1
12135,3.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5.0,0,2.0,1
12136,2.0,1.0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,2.0,0,1.0,1
12137,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3.0,0,1.0,1
12138,2.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,2.0,0,1.0,1
12139,4.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5.0,0,2.0,1
12140,3.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,3.0,0,2.0,0
12141,2.0,1.0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2.0,0,1.0,1
12142,3.0,1.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2.0,0,1.0,1
12143,2.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,3.0,0,1.0,1
12144,2.0,1.0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,6.0,0,1.0,1
12145,3.0,1.0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,5.0,0,1.0,1
12146,3.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,0
12147,3.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12148,3.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0,0,1.0,0
12149,2.0,1.0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,3.0,0,2.0,0
12150,2.0,1.0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,4.0,0,2.0,1
12151,2.0,1.0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,2.0,0,1.0,1
12152,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.0,0,1.0,1
12153,3.0,1.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1.0,0,2.0,1
12154,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12155,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,4.0,0,2.0,1
12156,3.0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12157,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0,1
12158,2.0,1.0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2.0,0,1.0,1
12159,1.0,5.0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,2.0,0,1.0,1
12160,3.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12161,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0,2.0,1
12162,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.0,0,1.0,1
12163,2.0,1.0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,3.0,0,1.0,1
12164,3.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,3.0,0,2.0,1
12165,3.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2.0,0,2.0,1
12166,3.0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4.0,0,2.0,1
12167,3.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,2.0,1
12168,4.0,2.0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,3.0,0,1.0,1
12169,1.0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12170,4.0,2.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3.0,0,1.0,1
12171,1.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,2.0,1
12172,2.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.0,0,1.0,1
12173,1.0,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,5.0,0,2.0,1
12174,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0,1.0,0
12175,2.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1
12176,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5.0,0,2.0,1
12177,2.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12178,2.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12179,2.0,1.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,6.0,0,2.0,1
12180,4.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12181,1.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12182,1.0,1.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,1.0,1
12183,2.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2.0,0,2.0,1
12184,2.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0,2.0,1
12185,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0
12186,4.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0,2.0,1
12187,3.0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3.0,0,2.0,1
12188,4.0,2.0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,2.0,0,1.0,1
12189,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,2.0,1
12190,1.0,2.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12191,1.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12192,4.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2.0,0,1.0,1
12193,1.0,2.0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2.0,0,2.0,1
12194,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,5.0,0,1.0,1
12195,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12196,3.0,1.0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1.0,0,2.0,1
12197,3.0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4.0,0,1.0,0
12198,2.0,5.0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,4.0,0,1.0,1
12199,2.0,1.0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2.0,0,2.0,1
12200,4.0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,1
12201,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6.0,0,2.0,1
12202,2.0,1.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,2.0,0,2.0,1
12203,4.0,2.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,3.0,0,1.0,1
12204,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,2.0,1
12205,3.0,5.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3.0,0,1.0,1
12206,2.0,1.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4.0,0,2.0,1
12207,2.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,3.0,0,1.0,1
12208,2.0,1.0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,2.0,0,2.0,1
12209,4.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2.0,0,1.0,1
12210,2.0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0,1
12211,1.0,2.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,3.0,0,1.0,1
12212,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0,1.0,1
12213,1.0,2.0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,3.0,0,1.0,1
12214,3.0,1.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,3.0,0,1.0,1
12215,3.0,1.0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,4.0,0,1.0,1
12216,2.0,3.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2.0,0,2.0,1
12217,4.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1.0,1
12218,2.0,1.0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1.0,0,1.0,1
12219,2.0,1.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2.0,0,1.0,1
12220,2.0,1.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,3.0,0,1.0,1
12221,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,2.0,1
12222,1.0,5.0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,2.0,0,2.0,1
12223,1.0,2.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6.0,0,2.0,1
12224,3.0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3.0,0,2.0,1
12225,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.0,0,1.0,1
12226,2.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12227,3.0,1.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1.0,0,2.0,1
12228,2.0,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2.0,0,2.0,1
12229,3.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12230,1.0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0,0,2.0,1
12231,2.0,1.0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1.0,0,1.0,1
12232,3.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,3.0,0,2.0,1
12233,2.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12234,4.0,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1
12235,3.0,1.0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,5.0,0,1.0,1
12236,2.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12237,5.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,2.0,1
12238,2.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12239,4.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1
12240,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12241,4.0,2.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,4.0,0,2.0,1
12242,2.0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,6.0,0,1.0,0
12243,1.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0,0
12244,4.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0,2.0,1
12245,4.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12246,1.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0,2.0,1
12247,3.0,3.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1.0,0,2.0,1
12248,1.0,2.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2.0,0,2.0,1
12249,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0
12250,4.0,1.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5.0,0,1.0,1
12251,1.0,2.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3.0,0,1.0,1
12252,2.0,1.0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,4.0,0,1.0,1
12253,3.0,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12254,3.0,1.0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,6.0,0,2.0,1
12255,4.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0,1
12256,2.0,3.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2.0,0,1.0,1
12257,2.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1
12258,2.0,1.0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,5.0,0,2.0,1
12259,2.0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,2.0,1
12260,4.0,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2.0,0,2.0,1
12261,2.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1.0,0,1.0,1
12262,2.0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6.0,0,2.0,1
12263,1.0,1.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.0,0,1.0,1
12264,2.0,2.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,4.0,0,2.0,0
12265,4.0,2.0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,4.0,0,1.0,1
12266,2.0,2.0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,5.0,0,1.0,1
12267,2.0,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4.0,0,1.0,1
12268,2.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1.0,1
12269,1.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2.0,0,1.0,1
13710,1.0,2.0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,4.0,1,1.0,1
13711,1.0,2.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2.0,1,1.0,1
13723,2.0,1.0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2.0,0,1.0,1
13724,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.0,0,2.0,1
13725,2.0,1.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0,2.0,1
13726,2.0,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2.0,0,2.0,1
13727,3.0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
13728,3.0,1.0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,2.0,0,1.0,1
13729,3.0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2.0,0,2.0,1
13730,2.0,1.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.0,0,2.0,1
